,HGNC symbol,Chromosome/scaffold name,Gene start (bp),Gene end (bp)
783,,HG183_PATCH,62385676,62386050
784,,13,52741844,52865692
785,,HG183_PATCH,62467518,62467623
786,,HG183_PATCH,62502429,62502530
787,,HG183_PATCH,62539910,62540007
788,,HG183_PATCH,62568883,62569149
789,MIR3064,HG183_PATCH,62578133,62578199
790,CXADR,21,18884700,18965897
791,MIR5047,HG183_PATCH,62578574,62578673
792,,HG183_PATCH,62608135,62608217
793,MRPS31P5,13,52741844,52768600
794,RNMT,18,13726659,13764557
795,QSOX2,HG998_1_PATCH,139098179,139137687
796,PIAS2,18,44388353,44500123
797,TPTE2P2,13,52793479,52908412
798,GALK2,15,49447853,49660066
799,,HG998_1_PATCH,139173226,139198747
800,,HG998_1_PATCH,139141817,139143051
801,BTG3,21,18965971,18985265
802,EIF4A1P1,21,28739333,28740266
803,SUMO2P15,15,41052795,41053072
804,RPL10P1,21,28792699,28793342
805,NCSTNP1,21,28864437,28864580
806,,21,29011012,29025810
807,,15,41128006,41136585
808,C15orf62,15,41062159,41064643
809,EPPIN-WFDC6,20,44165625,44176065
810,LINC00113,21,29094698,29123552
811,,15,41167511,41167608
812,DOCK3,HG186_PATCH,50712672,51421329
813,,15,41199009,41201540
814,,21,29327240,29357614
815,ISCA1P4,15,41240934,41241067
816,LINC00314,21,29385682,29395552
817,,15,41291472,41297063
818,,15,41303795,41305498
819,,21,29420733,29509930
820,,15,41309005,41320091
821,MANF,HG186_PATCH,51422478,51426828
822,CYCSP2,15,41401076,41401376
823,WFDC8,20,44179792,44207965
824,TPM1,15,63334831,63364114
825,FAM92A1P1,15,41455360,41456572
826,RN7SL497P,15,41484165,41484463
827,RBM15B,HG186_PATCH,51428699,51435339
828,WFDC9,20,44236578,44259907
829,C21orf91,21,19161284,19191703
830,OIP5-AS1,15,41576188,41601901
831,MROH1,HG243_PATCH,145202919,145316830
832,,18,30359002,30359249
833,,18,30413417,30518280
834,,18,30534039,30537962
835,,18,31132087,31158151
836,,18,31581662,31581763
837,,18,31802929,31804725
838,,18,32153951,32154487
839,,18,32317759,32347627
840,,18,32399910,32399995
841,,18,32860831,32870165
842,ZNF271,18,32870246,32890730
843,,18,32963318,32963989
844,,18,33023833,33047052
845,,18,33175865,33177563
846,,18,33296334,33297942
847,CRTC3,15,91073157,91188577
848,NRBF2P1,18,33421723,33422581
849,MIR187,18,33484781,33484889
850,BOP1,HG243_PATCH,145317005,145346273
851,MIR3929,18,33514051,33514105
852,ZFYVE19,15,41099284,41106767
853,,18,33531766,33546081
854,,18,33759959,33767411
855,,18,33853537,33854562
856,,18,33858698,33859082
857,CSTF1,20,54967427,54979518
858,,18,34222576,34222647
859,,18,34481909,34503777
860,,18,34814082,34816205
861,CHODL,21,19273580,19639690
862,VPRBP,HG186_PATCH,51433298,51537425
863,,18,34823739,34827179
864,,18,34853669,34856535
865,MIR4318,18,35237098,35237178
866,,18,35252652,35253139
867,,18,36235173,36267962
868,RN7SKP182,18,36596011,36596308
869,RNU6-706P,18,36613971,36614074
870,,13,52908430,52916031
871,,HG243_PATCH,145321463,145323384
872,LINC00669,18,36786888,37380282
873,RNY4P24,13,52974139,52974234
874,LINC00345,13,53058296,53058815
875,WFDC10A,20,44258165,44259835
876,RPL7AP66,18,36914836,36915639
877,,13,53063128,53073440
878,,15,41635278,41636423
879,MIR5583-1,18,37256685,37256743
880,RNU6-1169P,15,41740940,41741042
881,CYFIP1,15,22892005,23006016
882,TCEB1P2,15,41849225,41849633
883,RNU6-1242P,18,37258484,37258586
884,,18,37421138,37504804
885,WFDC11,20,44277202,44298909
886,TPTE2P3,13,53063128,53161222
887,,15,41901664,41904925
888,,18,37646250,37679197
889,MIR626,15,41983783,41983876
890,RPL17P45,18,37723890,37724468
891,,15,42010568,42010870
892,RNU7-145P,18,38052785,38052846
893,,15,42062954,42064930
894,,15,42117297,42120134
895,WFDC10B,20,44313292,44333658
896,,GL000231.1,21878,21950
897,,18,39047395,39212149
898,TMPRSS15,21,19641433,19858197
899,RNA5SP393,15,42144111,42144227
900,MIR4310,15,42158693,42158749
901,,15,78285747,78287631
902,,15,42184991,42190773
903,WFDC13,20,44330655,44337456
904,MIR1827,15,78330873,78330937
905,,15,78383514,78383639
906,,18,39369127,39369360
907,,15,42188137,42189031
908,,18,39399018,39399386
909,,15,78433585,78435515
910,,15,42213615,42221081
911,SPINT4,20,44350990,44354469
912,,18,39669276,39669716
913,,15,42264961,42291292
914,,15,78542844,78556498
915,,15,42298330,42302315
916,,15,78573292,78574532
917,,15,78582869,78583563
918,HSF1,HG243_PATCH,145346494,145369625
919,,15,78585628,78588391
920,,15,78674915,78675497
921,,15,78772399,78774162
922,,15,78881465,78883618
923,LINC00907,18,39739247,40271387
924,,15,78918237,78920535
925,RAD54L2,HG186_PATCH,51579011,51701025
926,IDH3B,20,2639041,2644865
927,MRPS31P4,13,53191693,53211581
928,,15,78952986,79027837
929,KATNAL2,18,44497455,44627658
930,WFDC3,20,44376583,44420571
931,MIR759,13,53384179,53384274
932,PPIAP26,13,53394632,53395153
933,LINC01065,13,53720674,53725943
934,PCDH8P1,13,53774116,53776547
935,CASS4,20,54987168,55034396
936,RN7SL618P,13,53832212,53832505
937,,13,53941980,53942091
938,RPL18P11,15,78953389,78953918
939,LINC00558,13,54389554,54450254
940,,15,79044449,79045715
941,LINC00458,13,54689924,54707001
942,RPL21P116,15,79155589,79156071
943,,21,29488413,29600986
944,,13,54690611,54690986
945,RNU6-415P,15,79191182,79191278
946,MIR627,15,42491768,42491864
947,,15,79271231,79278268
948,RPL13AP25,13,55014839,55015450
949,,15,42500611,42519188
950,NCAM2,21,22370633,22915650
951,,15,79406635,79406701
952,,13,55380002,55380092
953,,21,29811667,30047170
954,,15,42605885,42606584
955,MIR5007,13,55748589,55748683
956,HNF4GP1,13,56573334,56574582
957,SPATA2P1,13,56788507,56791076
958,LINC00161,21,29911640,29912677
959,,13,57133758,57133859
960,,15,79484049,79576287
961,RN7SKP6,13,57459418,57459736
962,PRR20FP,13,57747587,57747766
963,RNU6-872P,21,30115530,30115613
964,MTCO2P3,13,57778513,57778933
965,HSPD1P7,21,30259602,30261594
966,PPP1R14D,15,41107650,41120907
967,SLC25A5P4,13,57888873,57890043
968,THUMPD1P1,21,30274101,30276019
969,RPL23P2,21,30369934,30370354
970,MIR184,15,79502130,79502213
971,,15,42640301,42704515
972,,21,30396576,30397211
973,HNRNPCP3,15,79528674,79529548
974,RPL31P53,13,57965305,57965652
975,,21,30430394,30432416
976,RNA5SP30,13,58565484,58565598
977,,15,79631072,79631156
978,LINC00374,13,58785831,58807251
979,RPL12P9,21,30500022,30500509
980,,15,79705700,79706228
981,,21,30511604,30511705
982,RNY4P29,13,59101789,59101885
983,,21,30552747,30552960
984,CTAGE16P,13,59102749,59105160
985,,15,79851598,79852646
986,,21,30554348,30560116
987,DGAT1,HG243_PATCH,145371194,145381813
988,DNAJA1P1,13,59325181,59326367
989,,15,79960684,79961158
990,HMGN2P39,13,59584466,59584738
991,FAM227B,15,49619159,49913128
992,POLR3KP1,13,59645596,59645937
993,LINC00189,21,30565801,30660526
994,,15,80035653,80035810
995,RPP40P2,13,59836814,59837525
996,RNU7-88P,13,60054204,60054266
997,,15,80044031,80044391
998,DIAPH3-AS1,13,60586885,60618491
999,RN7SL375P,13,60608601,60608896
1000,DIAPH3-AS2,13,60718832,60727639
1001,MC5R,18,13824154,13826861
1002,,20,60880488,60881381
1003,RNY4P28,13,60761872,60761964
1004,LINC00434,13,60788486,60789080
1005,MIR4758,20,60907543,60907613
1006,TARDBPP2,13,60848910,60850140
1007,,13,61026838,61026919
1008,,20,60928051,60931536
1009,RNA5SP31,13,61187742,61187868
1010,EIF4A1P6,13,61211022,61212231
1011,SERPINH1P1,9,34318405,34319653
1012,LINC00378,13,61259333,61268662
1013,MC2R,18,13882043,13915706
1014,,9,34389941,34390049
1015,,20,61004604,61006568
1016,RN7SKP24,9,34478620,34478903
1017,RNY3P5,13,61363694,61363795
1018,,20,61052926,61053650
1019,,9,34521525,34524239
1020,LACTB,15,63413999,63434260
1021,RNY4P31,13,61390831,61390923
1022,,20,61088965,61091152
1023,,13,61491176,61494141
1024,,9,34546522,34546994
1025,MIR3169,13,61773932,61774014
1026,GAPDHP14,21,30594642,30595578
1027,,13,62334417,62334509
1028,RAC1P8,13,62379283,62379809
1029,C20orf166-AS1,20,61141550,61148733
1030,CNTFR-AS1,9,34568013,34582827
1031,BACH1-IT1,21,30723955,30734215
1032,,13,62501223,62501405
1033,LINC00358,13,62578226,62603681
1034,BLM,15,91260558,91358859
1035,,21,30731323,30731774
1036,MIR1-1,20,61151510,61151586
1037,LINC01075,13,62798230,62824080
1038,,9,34661900,34666026
1039,MIR133A2,20,61162119,61162220
1040,,9,34665662,34681295
1041,RPL7P3,20,61169878,61170591
1042,LINC01074,13,62895438,62896531
1043,RNA5SP454,18,39850554,39850680
1044,RNU6-443P,18,41412124,41412230
1045,LINC00459,13,62897790,62902966
1046,,20,61172797,61174714
1047,,18,41619436,41620105
1048,MRPL39,21,26957968,26979829
1049,FAM205B,9,34832292,34838583
1050,RPL32P28,13,62902121,62902517
1051,RNA5SP455,18,41651548,41651666
1052,,20,61265033,61266856
1053,KRT8P5,18,41900765,41902222
1054,,20,61265124,61267214
1055,SCRT1,HG243_PATCH,145387965,145391184
1056,SQSTM1P1,13,62980191,62981049
1057,,18,41903401,42111662
1058,LINC00448,13,63246418,63306492
1059,,20,61294371,61298076
1060,,18,42256892,42259682
1061,LINC00376,13,63757234,63801189
1062,FAM205CP,9,34889061,34895775
1063,MIR4319,18,42550047,42550131
1064,ZNF519,18,14057456,14132489
1065,LINC00395,13,64241814,64312151
1066,,18,42710530,42761312
1067,LINC00686,20,61326376,61331832
1068,OR7E156P,13,64316498,64316945
1069,,20,61363918,61366699
1070,,13,64322132,64325213
1071,CTSZ,20,57570240,57582302
1072,LINC00659,20,61405480,61406764
1073,,18,43003729,43063183
1074,GLULP4,9,34917172,34918293
1075,RNU6-81P,13,64357934,64358037
1076,OGFR-AS1,20,61431979,61436939
1077,,HG243_PATCH,145407122,145410512
1078,RTFDC1,20,55043647,55093943
1079,PPP1R2P10,13,64385147,64385741
1080,YWHAZP6,9,34922181,34922918
1081,DPH3P1,20,61476490,61477543
1082,SYF2P2,9,35010700,35011282
1083,RN7SL338P,9,35049268,35049558
1084,,13,64402973,64418258
1085,,18,43063310,43109820
1086,ARF4P2,20,61503602,61504428
1087,,9,35096375,35098138
1088,BACH1-AS1,21,30742340,30743547
1089,,9,35147407,35149181
1090,OR7E104P,13,64411166,64411589
1091,BACH1-IT2,21,30742944,30746029
1092,,18,43087167,43130148
1093,,20,61640735,61716423
1094,,13,64411428,64412164
1095,,15,80050891,80051104
1096,,18,43226118,43227895
1097,,21,30761707,30761810
1098,NFYAP1,13,64549584,64550555
1099,BACH1-IT3,21,30868367,30872706
1100,RNU6-667P,15,80109691,80109792
1101,,18,43249332,43327180
1102,SPINT1,15,41136216,41150405
1103,LINC00355,13,64560504,64650144
1104,,21,31029726,31030151
1105,,15,80124808,80125896
1106,LINC00029,20,61665569,61668380
1107,,15,80135889,80136646
1108,,18,43368495,43368632
1109,LGMNP1,13,65532229,65533528
1110,RN7SKP26,18,43569619,43569911
1111,GRIK1-AS1,21,31120494,31136321
1112,,15,80236840,80237920
1113,LINC01056,20,61669363,61685215
1114,,18,43608272,43609795
1115,,18,43656970,43657065
1116,,15,80276493,80278066
1117,STARP1,13,65883987,65885085
1118,RNU6-1278P,18,43701581,43701687
1119,HAR1B,20,61726845,61733671
1120,,18,44302938,44303186
1121,,15,80282247,80282948
1122,ATP8B5P,9,35406752,35483026
1123,,21,31462035,31470154
1124,,15,80434400,80434469
1125,,18,44336450,44340307
1126,LINC00307,21,31581469,31584101
1127,HNRNPA3P5,13,66362064,66362896
1128,HAR1A,20,61733483,61735738
1129,,15,80458265,80459322
1130,,13,66438305,66438398
1131,RPL8P2,21,31635698,31636199
1132,,18,44383187,44383857
1133,,15,80487826,80544555
1134,LINC01052,13,66440306,66452351
1135,,20,61758847,61760811
1136,,18,44432595,44433845
1137,MIR548X2,13,66540462,66540561
1138,,20,61798149,61812255
1139,MIR4704,13,66792382,66792456
1140,,18,44603732,44617651
1141,MIR124-3,20,61809852,61809938
1142,TRIM60P19,13,66843129,66844590
1143,,18,44632317,44634433
1144,EBF4,20,2673524,2740753
1145,MIR3196,20,61870131,61870194
1146,LINC00927,15,80555410,80634147
1147,PCDH9-AS1,13,66878003,66897693
1148,MIR4326,20,61918160,61918218
1149,RNU7-87P,13,67204847,67204908
1150,RNU6-994P,20,61968691,61968801
1151,PCDH9-AS2,13,67399301,67489163
1152,,20,61991340,62002529
1153,ZFAND6P1,9,35449745,35450349
1154,PCDH9-AS3,13,67551564,67559908
1155,RPL36AP33,9,35507561,35507870
1156,PCDH9-AS4,13,67565018,67576139
1157,,9,35592783,35592948
1158,,20,62079404,62080682
1159,RPSAP53,13,67840977,67841838
1160,MIR4667,9,35608091,35608156
1161,RNU6-188P,15,42719789,42719895
1162,,20,62133640,62136464
1163,,9,35642511,35643514
1164,LINC00364,13,67946519,67954108
1165,,15,42824065,42825038
1166,TUBB1,20,57594309,57601709
1167,,9,35646267,35647096
1168,BCRP9,13,68364539,68364926
1169,,20,62258580,62260177
1170,,15,42859229,42862192
1171,RMRP,9,35657748,35658015
1172,NPM1P22,13,68406008,68406959
1173,FGF7,15,49715293,49780972
1174,OR7E111P,13,68476487,68477374
1175,,15,42864125,42864631
1176,RN7SL22P,9,35671773,35672039
1177,,20,62376042,62377311
1178,,9,35756709,35757937
1179,OR7E33P,13,68485219,68486080
1180,EIF4EBP2P2,15,42873354,42873686
1181,POTEC,18,14507338,14543584
1182,,15,80726136,80737493
1183,,20,62439429,62447874
1184,,9,35772160,35790429
1185,ELL2P3,13,68863811,68865412
1186,RNU1-134P,20,62540308,62540472
1187,,15,43000890,43000990
1188,MIR941-2,20,62550834,62550950
1189,,9,35811473,35811547
1190,,15,43031316,43035400
1191,,15,80846950,80855285
1192,HNRNPA1P18,13,68875737,68877434
1193,MIR941-3,20,62551085,62551201
1194,OR13E1P,9,35859059,35859980
1195,DNTTIP1,20,44420576,44440066
1196,MIR941-1,20,62551365,62551481
1197,KRT8P50,15,43093166,43094603
1198,NDUFA5P4,9,35874807,35875191
1199,TCEB3CL2,18,44542731,44544607
1200,RPL37P21,13,68905470,68905745
1201,MIR1914,20,62572818,62572897
1202,FDPSP4,15,43231508,43232556
1203,JAM2,21,27011584,27089874
1204,LINC00961,9,35909480,35911683
1205,MIR647,20,62573984,62574079
1206,RPS3AP52,13,69208322,69208618
1207,RPS3AP47,15,43407897,43408691
1208,,20,10342736,10342878
1209,,9,35930009,35937148
1210,SDAD1P2,20,10366427,10368454
1211,RPL12P34,13,69228704,69229182
1212,SPCS2P1,15,43423206,43423884
1213,SLC52A2,HG243_PATCH,145409038,145416175
1214,LINC00176,20,62665697,62671315
1215,PGAM1P2,9,35943207,35943931
1216,,18,44663389,44663661
1217,ATP5E,20,57600522,57607437
1218,TCEB3CL,18,44548658,44550534
1219,RN7SL761P,13,69267938,69268213
1220,,20,10593509,10594877
1221,,15,43476277,43477339
1222,RNU6-1131P,18,44760813,44760919
1223,ZDHHC20P4,13,69559190,69560196
1224,,20,10625847,10627014
1225,,15,43539878,43539979
1226,YBX1P10,9,35971341,35972315
1227,,18,44812096,45120914
1228,SNRPFP3,13,69675964,69676188
1229,ATP5HP1,15,43560102,43560586
1230,RPS27L,15,63418071,63450220
1231,,20,62688156,62688437
1232,LINC00383,13,69796478,69866286
1233,,20,10653576,10975572
1234,,15,43594294,43594970
1235,OR13C6P,9,35991333,35992282
1236,CICP4,20,62921540,62924351
1237,LINC00401,13,69885465,69896233
1238,RN7SL487P,15,43683633,43683925
1239,MIR4527,18,44906867,44906936
1240,TCEB3C,18,44554573,44556449
1241,RNU6-554P,15,43894741,43894846
1242,SRSF1P1,13,69982348,69982867
1243,,15,43905880,43905983
1244,,18,45027543,45084754
1245,,9,36002993,36003660
1246,,20,10733738,10734614
1247,RNU6-610P,15,43929830,43929936
1248,LINC00266-1,20,62921738,62944485
1249,OR2S1P,9,36013181,36014130
1250,PDIA3P2,15,43941321,43941478
1251,RNY3P10,13,70377072,70377173
1252,TPMTP1,18,45156483,45157219
1253,,20,10733926,10745934
1254,,15,80872370,80872907
1255,PSMC1P13,13,70468233,70469217
1256,,18,45229546,45230116
1257,OR2AM1P,9,36021689,36022110
1258,,20,10855981,10889920
1259,MIR5572,15,80873444,80873580
1260,RNU6-380P,15,80956113,80956219
1261,,18,45379604,45379828
1262,RNU4-53P,9,36267780,36267919
1263,,15,80985557,80986048
1264,ATXN8OS,13,70681345,70713561
1265,FAT1P1,20,10869230,10869736
1266,,18,45404666,45408815
1267,HMGB3P24,9,36303496,36304921
1268,MIR549,15,81134319,81134414
1269,TCEB3B,18,44558943,44561988
1270,,20,10981952,10982411
1271,RNU6-708P,18,45696155,45696261
1272,RNU6-54P,13,71033596,71033702
1273,KRTAP13-6P,21,31728833,31729203
1274,MIR4475,9,36823536,36823596
1275,RNU7-191P,18,45918962,45919021
1276,SOGA2P1,13,71497796,71498587
1277,,15,81188531,81241208
1278,MIR4327,21,31747612,31747696
1279,FOXD4,9,116237,118417
1280,,9,36856552,36861372
1281,RNA5SP456,18,46001858,46001971
1282,,20,11214818,11282173
1283,LINC00348,13,71589273,71742549
1284,,18,46004932,46005599
1285,KRTAP13-5P,21,31808784,31809282
1286,MIR4540,9,36864251,36864305
1287,,15,81283145,81285599
1288,MIR4743,18,46196971,46197039
1289,MIR4476,9,36893459,36893528
1290,RABEPKP1,13,71870342,71871367
1291,KRTAP19-9P,21,31882625,31882815
1292,,15,43955852,43976537
1293,MIR4514,15,81289758,81289814
1294,RPS11P1,20,11326031,11326503
1295,,9,37002694,37008037
1296,,18,46199946,46214790
1297,H3F3BP1,13,72249199,72249601
1298,KRTAP19-10P,21,31886931,31887117
1299,ANP32BP3,15,81409976,81410681
1300,,9,37046832,37047234
1301,,20,11589084,11589696
1302,,21,31898864,31899019
1303,RPL21P109,13,72278313,72278787
1304,,15,81595556,81601732
1305,KRTAP19-11P,21,31909597,31909700
1306,PGAM3P,20,11601699,11602125
1307,,9,37073528,37075789
1308,,21,31964786,31965076
1309,,9,37078810,37079773
1310,RPL35AP31,13,72420113,72420449
1311,,20,11665792,11667971
1312,,15,81616718,81654378
1313,LINC00687,20,11781111,11851363
1314,KRTAP21-4P,21,32114098,32114913
1315,RPS10P21,13,72487842,72488316
1316,,21,32135000,32135200
1317,,20,11790813,11791095
1318,KRTAP8-2P,21,32174560,32174745
1319,RNA5SP32,13,72552226,72552344
1320,RN7SKP111,20,11799469,11799739
1321,,9,37079893,37090398
1322,KRTAP8-3P,21,32179250,32179437
1323,,13,73028040,73028105
1324,,20,11819003,11819222
1325,RAB8B,15,63481668,63559981
1326,RPL18AP17,13,73034270,73034467
1327,KRTAP7-1,21,32201357,32202078
1328,,20,11890052,11899325
1329,,13,73034657,73034739
1330,,21,32201362,32202051
1331,,20,12224543,12224944
1332,,13,73160818,73160948
1333,,20,12286261,12297133
1334,RPL21P110,13,73277831,73278276
1335,UBE3AP2,21,32432919,32435487
1336,HSPE1P22,9,94789780,94790106
1337,PA2G4P2,20,12360704,12361903
1338,RNU6-80P,13,73280155,73280261
1339,UBE2C,20,44441215,44445596
1340,,9,94871140,94871271
1341,,20,12845850,12933167
1342,,9,37112545,37115487
1343,,13,73425226,73425307
1344,,21,32824779,32825536
1345,,9,94871295,94872377
1346,RNU6-79P,13,73455246,73455352
1347,,9,37160134,37160234
1348,,21,32931558,32932800
1349,PSMD10P3,13,73610539,73610986
1350,,20,12915525,12916431
1351,,9,37205109,37205365
1352,FBXW11P1,21,32999440,33000913
1353,,9,37296020,37296101
1354,GCNT7,20,55066548,55100981
1355,,20,12930986,12932275
1356,FABP5P1,13,73674713,73675123
1357,SLMO2,20,57608200,57617964
1358,,9,37322256,37322368
1359,,9,94872450,94872796
1360,FBXL6,HG243_PATCH,145410334,145414279
1361,,9,37383175,37384431
1362,,20,13054315,13054960
1363,RNU6-66P,13,73687052,73687155
1364,CHCHD4P3,9,37434174,37434583
1365,,13,73698849,73698947
1366,ISM1-AS1,20,13218448,13220321
1367,RN7SL463P,9,37459392,37459706
1368,RNU4-10P,13,73765665,73765804
1369,STRCP1,15,43991686,44010382
1370,HDHD2,18,44633774,44676891
1371,RNY1P8,13,73801284,73801397
1372,,20,13224711,13226016
1373,,9,37477146,37478314
1374,MARK2P12,13,73981905,73982489
1375,GAPDHP2,20,13373324,13374321
1376,,20,13936410,13936503
1377,LINC00393,13,73987610,74222390
1378,,9,37490418,37490890
1379,RNU6-278P,20,13953962,13954070
1380,ATP5J,21,27088815,27107984
1381,RPS3P1,20,13984154,13984345
1382,LINC00392,13,74138381,74162207
1383,,9,37509147,37510296
1384,AIMP1P1,20,14108046,14108982
1385,LINC00402,13,74805594,74834113
1386,RN7SL864P,20,14203687,14203976
1387,RAB1C,9,37636685,37637290
1388,RNY1P5,13,74863237,74863351
1389,RNU6-228P,20,14332966,14333071
1390,ZBTB26,9,125677845,125693779
1391,,20,14527830,14528269
1392,RPL21P108,13,74951300,74952088
1393,RN7SKP171,9,37661744,37662046
1394,,15,81702858,81711358
1395,FAM209A,20,55092243,55101198
1396,MACROD2-IT1,20,14535030,14617170
1397,,9,37836041,37836391
1398,LINC00381,13,74993310,75009296
1399,DTWD1,15,49913177,49937333
1400,,15,81719789,82047558
1401,,9,94872857,94873150
1402,PAICSP1,9,37878113,37879490
1403,RPS10P2,20,14738209,14738702
1404,,15,81846344,81989121
1405,CPXM1,20,2774715,2781283
1406,,9,37885680,37886387
1407,MACROD2-AS1,20,14864899,14910161
1408,,15,81926228,81934531
1409,LINC00347,13,75117975,75139582
1410,RNU7-124P,9,37936704,37936765
1411,FAM209B,20,55108302,55111576
1412,,20,14914489,14916009
1413,,9,38147425,38147558
1414,MTND4P15,9,94873147,94874179
1415,,15,81952823,82163466
1416,,9,38190404,38190504
1417,RNU6-1159P,20,15002199,15002305
1418,,9,38360424,38376427
1419,RNU6-115P,20,15003498,15003604
